TIC,CTOI,Period (exofop),Period (TEV),Transit Epoch (BJD),Notes
462004618.0,462004618.01,2.367,,,"new CTOI likely member of NGC 3114     , PATHOS-32 in Nardiello et al. (2020)"
142935906.0,142935906.01,,,2458682.758,"new CTOI, Montalto (2022)"
390874411.0,390874411.01,,,2458684.6,WINE single transit
144426921.0,144426921.01,,,2458572.395,DTARPS 163 in Melton+  arXiv:2302.06724
201510089.0,201510089.01,,,2458466.806,"new CTOI, Montalto (2022)"
427459423.0,427459423.01,,,2459192.126,Found with our in-house single transit finder; Sector 32
147252079.0,147252079.01,,,2458467.285,"new CTOI, Montalto (2022)"
147714150.0,147714150.01,,,2458683.152,"new CTOI, Montalto (2022)"
230198880.0,230198880.01,,,2458738.688,"new CTOI, Montalto (2022)"
430985807.0,430985807.01,,,2458711.067,"new CTOI, Montalto (2022)"
139456051.0,139456051.01,,,2458325.362,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
224279805.0,224279805.01,,,2459105.228,Found with our in-house single transit finder; transit finder output attached under 'Files'
97861072.0,97861072.01,,,2458439.141,DTARPS 113 in Melton+  arXiv:2302.06724
297021046.0,297021046.01,,,2458538.484,"new CTOI, Montalto (2022)"
332657786.0,332657786.01,,,2458536.76,PHT candidate. Single transit event.
229043374.0,229043374.01,,,2458325.415,"new CTOI, Montalto et al. (2020)"
197596346.0,197596346.01,,,,
68646526.0,68646526.02,,,,Second PC found in K2 data; K2 epoch of 2994.790777
77560191.0,77560191.01,,,2459259.44,Found with our in-house single transit finder
80435273.0,80435273.01,,,2458768.008,single transit event from the TSTPC working group
355070187.0,355070187.01,,,2458815.67,"new CTOI, Montalto (2022)"
438052638.0,438052638.01,,,2458468.621,DTARPS 443 in Melton+  arXiv:2302.06724
161687285.0,161687285.01,,,2458705.879,"new CTOI, Montalto (2022)"
177617715.0,177617715.01,,,2458493.833,DTARPS 203 in Melton+  arXiv:2302.06724
52745699.0,52745699.01,,,2458470.621,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
224597929.0,224597929.01,,,2458678.959,"new CTOI, Montalto (2022)"
281599144.0,281599144.01,36.054,36.05373,,"new CTOI, Montalto et al. (2020)"
100104872.0,100104872.01,,,2458383.155,"new CTOI, Montalto (2022)"
238335094.0,238335094.02,,,2459964.104,Planet candidates from the XESP working group. Details at: http://xjltp.china-vo.org/xesp.html
417571629.0,417571629.01,,,2458945.405,"new CTOI, Montalto (2022)"
242095191.0,242095191.01,,,2458494.119,DTARPS 258 in Melton+  arXiv:2302.06724
441424343.0,441424343.01,,,2458342.7,"Camera 1, CCD 4, Column 1803, Row 1605, Sector 1"
270022396.0,270022396.01,,,,
233194447.0,233194447.01,0.0,,,No report
402214152.0,402214152.01,,,2458438.534,DTARPS 418 in Melton+  arXiv:2302.06724
145601161.0,145601161.01,,,2458566.086,new CTOI single transit
149928933.0,149928933.01,,,2458680.233,"new CTOI, Montalto (2022)"
418311783.0,418311783.01,,,2458815.732,"new CTOI, Montalto (2022)"
56935627.0,56935627.01,,,2458870.242,"new CTOI, Montalto (2022)"
239197344.0,239197344.01,,,2458869.036,"new CTOI, Montalto (2022)"
140284423.0,140284423.01,,,2458429.225,"new CTOI, Montalto et al. (2020)"
391947345.0,391947345.01,,,2458337.27,A Search for Exoplanet Candidates in TESS short cadence Lightcurves with Bayesian Detection: Taaki et al. in prep 2022
28754926.0,28754926.01,,,2458820.239,"Qual:A,CM,3.3e+08yr,MissingRot?. Rp=(0.97-1.14)Rj. b=0.00-0.19 (3-97HDI)."
4638099.0,4638099.01,,,2458491.766,DTARPS 007 in Melton+  arXiv:2302.06724
148967511.0,148967511.01,,,2458675.164,"new CTOI, Montalto (2022)"
255569654.0,255569654.01,,,2458442.537,DTARPS 268 in Melton+  arXiv:2302.06724
201311598.0,201311598.01,,,2458316.834,"new CTOI, Montalto (2022)"
353997059.0,353997059.01,,,2458815.53,"new CTOI, Montalto (2022)"
2040889915.0,2040889915.01,,,2458763.849,"new CTOI, Montalto (2022)"
24539196.0,24539196.01,,,2458524.715,DTARPS 031 in Melton+  arXiv:2302.06724
60369879.0,60369879.01,,,,
406478079.0,406478079.01,,,2458412.295,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
288074517.0,288074517.01,,,2458468.561,DTARPS 317 in Melton+  arXiv:2302.06724
104195270.0,104195270.01,3.686,,,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
332533059.0,332533059.01,,,2458357.744,DTARPS 370 in Melton+  arXiv:2302.06724
377912676.0,377912676.01,,,2458688.713,Kepler candidate planet KOI-6698.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
294216479.0,294216479.01,,,,Found with our in-house single transit finder
97479438.0,97479438.01,,,2458413.683,DTARPS 112 in Melton+  arXiv:2302.06724
428866475.0,428866475.01,,,2458814.181,"new CTOI, Montalto (2022)"
148969860.0,148969860.01,,,2458674.932,"new CTOI, Montalto (2022)"
332350266.0,332350266.01,,,2459665.541,Nguyen et al. (2022)
441017467.0,441017467.01,,,2458343.802,Found with our in-house single transit finder
160363.0,160363.01,,,2458604.904,Found with our in-house single transit finder
1166553.0,1166553.01,,,2458412.406,"new CTOI, Montalto (2022)"
39174790.0,39174790.01,,,2458894.617,"new CTOI, Montalto (2022)"
270471727.0,270471727.01,,,2458365.287,DTARPS 295 in Melton+  arXiv:2302.06724
19680613.0,19680613.01,,,2458514.612,"new CTOI, Montalto (2022)"
257735212.0,257735212.01,,,2458983.244,"new CTOI, Montalto (2022)"
233271933.0,233271933.01,,,2458683.274,"new CTOI, Montalto (2022)"
284185699.0,284185699.01,,,2458682.68,"new CTOI, Montalto (2022)"
386484325.0,386484325.01,,,2459207.113,Found with our in-house single transit finder
206666063.0,206666063.01,,,,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
152070435.0,152070435.01,,,,
193759514.0,193759514.01,,,2458726.577,single transit event from the TSTPC working group
16725913.0,16725913.01,,,2458679.028,"new CTOI, Montalto (2022)"
467602105.0,467602105.01,,,2458788.771,"new CTOI, Montalto (2022)"
255861715.0,255861715.01,,,2458952.643,"new CTOI, Montalto (2022)"
367461419.0,367461419.01,,,2458792.91,"All data obtained using the lightkurve framework, possible two planets in the system, or algol type variable"
288512113.0,288512113.01,,,2458737.474,"new CTOI, Montalto (2022)"
384469512.0,384469512.01,,,2458327.886,DTARPS 402 in Melton+  arXiv:2302.06724
359480209.0,359480209.01,,,2458981.057,"new CTOI, Montalto (2022)"
220504798.0,220504798.01,,,2458325.325,"new CTOI, Montalto et al. (2020)"
252908198.0,252908198.01,,,2458862.742,Found with our in-house single transit finder; Sector 20
362130877.0,362130877.01,,,2458983.422,"new CTOI, Montalto (2022)"
126600730.0,126600730.01,6.299,,,"No report on TEV; new CTOI likely member of Haffner 14   , PATHOS-10 in Nardiello et al. (2020)"
302038293.0,302038293.01,,,2458657.912,DTARPS 337 in Melton+  arXiv:2302.06724
133260600.0,133260600.01,1.424,,,CDIPS report; too large; v-shaped; maybe synchronized
97975207.0,97975207.01,4.19,,,All data are obtained using the Ligh Kurve framework
68687000.0,68687000.01,,,2458844.508,From Sector 20 SPOC FFIs; need to check if the signal is on-target
317063048.0,317063048.01,,,2458790.267,"new CTOI, Montalto (2022)"
139470998.0,139470998.01,,,2458394.987,Planet Hunters TESS candidate.
355895977.0,355895977.01,,,,potential hot sub-Neptune around dwarf star
389323171.0,389323171.01,,,2459036.12,A Search for Exoplanet Candidates in TESS short cadence Lightcurves with Bayesian Detection: Taaki et al. in prep 2022
224634408.0,224634408.01,,,2458681.929,"new CTOI, Montalto (2022)"
459220237.0,459220237.01,,,2458680.355,"new CTOI, Montalto (2022)"
269343479.0,269343479.01,4.128,,,"No report on TEV; new CTOI, Montalto et al. (2020)"
281143479.0,281143479.01,,,2458469.438,DTARPS 307 in Melton+  arXiv:2302.06724
359632791.0,359632791.01,,,2458679.145,"new CTOI, Montalto (2022)"
375145648.0,375145648.01,,,2458437.716,"new CTOI, Montalto (2022)"
196352977.0,196352977.01,,,2459886.377,Planet candidates from the XESP working group. Details at: http://xjltp.china-vo.org/xesp.html
66230012.0,66230012.01,,,2458491.192,"new CTOI, Montalto (2022)"
281851658.0,281851658.01,,,2458359.875,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
265888783.0,265888783.01,,,2458709.497,"new CTOI, Montalto (2022)"
592503.0,592503.01,,,2458439.747,"new CTOI, Montalto (2022)"
272270998.0,272270998.01,,,2458684.103,Kepler candidate planet KOI-7865.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
310306283.0,310306283.01,,,2458518.988,DTARPS 352 in Melton+  arXiv:2302.06724
236975668.0,236975668.01,,,2458711.316,"new CTOI, Montalto (2022)"
284570702.0,284570702.01,,,,
242241304.0,242241304.01,,,2459345.374,PHT candidate. Additional transit in FFI sector 11 (BTJD ~ 1623.08).
348063710.0,348063710.01,,,2459760.749,PHT candidate. Additional transit in Sector 26 FFIs
367084154.0,367084154.01,,,2458839.642,"new CTOI, Montalto (2022)"
139353927.0,139353927.01,,,2458789.84,"new CTOI, Montalto (2022)"
59490344.0,59490344.01,,,,
95661771.0,95661771.01,,,,
202953253.0,202953253.01,,,2458789.664,"new CTOI, Montalto (2022)"
257209699.0,257209699.01,,,2458983.613,"new CTOI, Montalto (2022)"
356451765.0,356451765.01,3.36,,,All info obtained using the LightKurve framework
116887189.0,116887189.01,,,2458796.403,RV binary from Brown+ 2020 (arXiv:2002.00014). Previously considered WD candidate; TESS shows it to be eclipsing
354400422.0,354400422.01,,,2458790.138,"new CTOI, Montalto (2022)"
257022655.0,257022655.01,,,2458706.084,"new CTOI, Montalto (2022)"
452920657.0,452920657.01,,,2458810.57,PHT candidate. Single transit event.
470109742.0,470109742.01,,,2458766.905,"new CTOI, Montalto (2022)"
371766879.0,371766879.01,,,2458681.523,"new CTOI, Montalto (2022)"
34085383.0,34085383.01,,,2459147.358,ctoi with FPP˜0.10
233126177.0,233126177.01,,,,
1599403.0,1599403.01,,,2458473.641,DTARPS 005 in Melton+  arXiv:2302.06724
139423295.0,139423295.01,,,2458435.993,"new CTOI, Montalto et al. (2020)"
356317860.0,356317860.01,,,2458983.626,"new CTOI, Montalto (2022)"
155654793.0,155654793.01,,,2458666.796,"new CTOI, Montalto (2022)"
458645327.0,458645327.01,,,,Found with our in-house single transit finder
68623218.0,68623218.01,,,2458680.702,"new CTOI, Montalto (2022)"
339451334.0,339451334.01,1.938,,,"No report on TEV; new CTOI, Montalto et al. (2020)"
841384851.0,841384851.01,,,2458858.817,single transit event from the TSTPC working group
339275974.0,339275974.01,,,2458375.139,DTARPS 374 in Melton+  arXiv:2302.06724
229364030.0,229364030.01,,,2458469.685,DTARPS 240 in Melton+  arXiv:2302.06724
410477562.0,410477562.01,,,2458785.735,"new CTOI, Montalto (2022)"
264986967.0,264986967.01,,,2458331.475,DTARPS 281 in Melton+  arXiv:2302.06724
63720888.0,63720888.01,,,2458468.621,DTARPS 083 in Melton+  arXiv:2302.06724
186510259.0,186510259.01,,,2458764.707,"new CTOI, Montalto (2022)"
307571751.0,307571751.01,1.303,,,"No report on TEV; new CTOI, Montalto et al. (2020)"
398336504.0,398336504.01,,,2458815.694,"new CTOI, Montalto (2022)"
137769705.0,137769705.01,,,2458678.013,"new CTOI, Montalto (2022)"
459892063.0,459892063.01,,,2458815.705,"new CTOI, Montalto (2022)"
373612130.0,373612130.01,,,2458838.506,"new CTOI, Montalto (2022)"
28638238.0,28638238.01,,,2458678.462,"new CTOI, Montalto (2022)"
705060898.0,705060898.01,,,2458799.761,"new CTOI, Montalto (2022)"
234299676.0,234299676.01,,,2458329.841,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
417120779.0,417120779.01,,,2458737.274,"new CTOI, Montalto (2022)"
346484654.0,346484654.01,,,2458470.027,DTARPS 383 in Melton+  arXiv:2302.06724
423785115.0,423785115.01,74.2,13.584,,PHT candidate. Second transit in FFI data. True period could be multiple of given period.
160268798.0,160268798.01,,,2458678.082,"new CTOI, Montalto (2022)"
91987487.0,91987487.01,,,2458879.358,Found with our in-house single transit finder; transit finder output attached under 'Files'; W Shaped
901674675.0,901674675.01,,,2458539.419,"new CTOI, Montalto et al. (2020)"
169765000.0,169765000.01,,,2458352.943,"new CTOI, Montalto (2022)"
16651258.0,16651258.01,,,2458836.866,"new CTOI, Montalto (2022)"
86119201.0,86119201.01,,,,
310862872.0,310862872.01,,,2458819.52,"camera 1, ccd 1, column 952, row 201, sector 19"
219246401.0,219246401.01,,,2458470.39,DTARPS 222 in Melton+  arXiv:2302.06724
23003727.0,23003727.01,,,2459009.863,"new CTOI, Montalto (2022)"
21439718.0,21439718.01,,,2458869.785,"new CTOI, Montalto (2022)"
138332311.0,138332311.01,,,2458810.956,"new CTOI, Montalto (2022)"
5966772.0,5966772.01,,,,PHT candidate. Possible additional transit event in the FFIs at ~ 1587.95 TBJD.
159348113.0,159348113.01,,,2458678.883,"new CTOI, Montalto (2022)"
201160783.0,201160783.01,,,2458788.045,"new CTOI, Montalto (2022)"
251090642.0,251090642.01,,,,
274017513.0,274017513.01,,,2458375.183,DTARPS 301 in Melton+  arXiv:2302.06724
140067408.0,140067408.01,,,2458493.224,DTARPS 152 in Melton+  arXiv:2302.06724
9881031.0,9881031.01,,,2458842.351,"new CTOI, Montalto (2022)"
219898294.0,219898294.01,,,2459406.91,Found with our in-house single transit finder; Sector 40
14857559.0,14857559.01,,,2458841.488,"new CTOI, Montalto (2022)"
358658763.0,358658763.01,,,2459536.931,Found with our in-house single transit finder; Sector 45
456220610.0,456220610.01,6.71,,,Unclear period as per light curve
149391403.0,149391403.01,,,2458330.5,Possible hot jupiter
134631912.0,134631912.01,,,2458569.59,All info obtained using the Light Kurve framework
259391480.0,259391480.01,2.206,2.206,,"new CTOI, Montalto et al. (2020)"
138330843.0,138330843.01,,,2458815.469,"new CTOI, Montalto (2022)"
53253755.0,53253755.01,,,2458814.992,"new CTOI, Montalto (2022)"
64070344.0,64070344.01,,,2458412.422,"new CTOI, Montalto et al. (2020)"
4672985.0,4672985.01,,,2458429.857,WINE single transit
50528326.0,50528326.01,,,2458470.44,DTARPS 063 in Melton+  arXiv:2302.06724
853388144.0,853388144.01,,,2458572.107,Cand HJ; NGC 3114 (300Myr; CG18). Check for NEB.
89330719.0,89330719.01,,,2459070.333,Found with our in-house single transit finder; transit finder output attached under 'Files'
120099463.0,120099463.01,,,2458681.994,"new CTOI, Montalto (2022)"
118339710.0,118339710.01,,,2458525.648,WINE single transit
415705122.0,415705122.01,,,2458815.892,"new CTOI, Montalto (2022)"
165161779.0,165161779.01,,,2458841.729,"new CTOI, Montalto (2022)"
139118147.0,139118147.01,,,2458899.004,"new CTOI, Montalto (2022)"
1718087846.0,1718087846.01,,,2458681.749,"new CTOI, Montalto (2022)"
379294386.0,379294386.01,,,2458655.567,DTARPS 396 in Melton+  arXiv:2302.06724
28019424.0,28019424.01,,,2458814.804,"new CTOI, Montalto (2022)"
12470221.0,12470221.01,,,2458354.878,"new CTOI, Montalto (2022)"
271269442.0,271269442.01,,,2458493.461,DTARPS 296 in Melton+  arXiv:2302.06724
140381887.0,140381887.01,,,,
321676854.0,321676854.01,,,2458815.754,"new CTOI, Montalto (2022)"
437936844.0,437936844.01,,,2458467.897,"new CTOI, Montalto (2022)"
268816952.0,268816952.01,,,2458490.492,"new CTOI, Montalto (2022)"
422484720.0,422484720.01,,,2459465.009,Found with our in-house single transit finder; Sector 42
357441943.0,357441943.01,,,2458952.464,"new CTOI, Montalto (2022)"
256740442.0,256740442.01,,,2458807.828,"new CTOI, Montalto (2022)"
459008759.0,459008759.01,,,2458815.91,"new CTOI, Montalto (2022)"
381317676.0,381317676.01,,,2458763.779,"new CTOI, Montalto (2022)"
424090723.0,424090723.01,,,2458815.492,"new CTOI, Montalto (2022)"
368251043.0,368251043.01,,,2458816.32,"Camera 1, CCD 2, Column 420, Row 569, Sector 19"
264173786.0,264173786.01,,,2459011.73,Preliminary vetting with DAVE
384194460.0,384194460.01,,,2458626.17,All data obtained using the LightKurve framework
353077789.0,353077789.01,,,2458812.498,Short scale periodic object. 10 possible transits observed
237228513.0,237228513.01,,,2458682.267,"new CTOI, Montalto (2022)"
337217173.0,337217173.01,,,,Single Transit in Sector-31. Transit-like feature in Sector-4 due to asteroid crossing
1551345499.0,1551345499.01,,,2458701.38,'A Search for Exoplanet Candidates in TESS short cadence Lightcurves with Bayesian Detection' Taaki et al. in prep 2022
75651978.0,75651978.01,,,2458982.408,"new CTOI, Montalto (2022)"
144164538.0,144164538.01,,,2458382.227,"new CTOI, Montalto et al. (2020)"
1030389830.0,1030389830.01,,,2458597.585,"Probable EB. Cand HJ in Johansson 1 (maybe nonexistent, but stars more coeval than nbhd)."
99569532.0,99569532.01,,,2458842.071,"new CTOI, Montalto (2022)"
333136751.0,333136751.01,,,2458778.821,Found with our in-house single transit finder; transit finder output attached under 'Files'
328162246.0,328162246.01,,,2459165.252,Found with our in-house single transit finder; Sector 31
403139386.0,403139386.01,,,2459912.349,Single transit event from the XESP working group. Details at: http://xjltp.china-vo.org/xesp.html
66439165.0,66439165.01,,,2458354.276,manual ELEANOR search Tom Kaye
61126715.0,61126715.01,,,,
29821723.0,29821723.01,,,2458323.458,"new CTOI, Montalto (2022)"
135268489.0,135268489.01,3.702,,,1700 ppm secondary; synchronized (SPOC)
142088310.0,142088310.01,,,2458814.659,"new CTOI, Montalto (2022)"
441710478.0,441710478.01,,,,
52369802.0,52369802.01,,,2458470.139,DTARPS 065 in Melton+  arXiv:2302.06724
470981906.0,470981906.01,,,2459588.907,Found with our in-house single transit finder; Sector 47
117378334.0,117378334.01,,,2458866.384,"new CTOI, Montalto (2022)"
22738835.0,22738835.01,,,2458788.258,"new CTOI, Montalto (2022)"
146909991.0,146909991.01,,,2458466.729,"new CTOI, Montalto (2022)"
165598669.0,165598669.01,,,2458737.575,"new CTOI, Montalto (2022)"
165499311.0,165499311.01,,,2458681.662,"new CTOI, Montalto (2022)"
265453074.0,265453074.01,,,2458481.618,Found with our in-house single transit finder
364964726.0,364964726.01,2.06,,,Secondary; depth-aperture correlation
427344083.0,427344083.01,,,,No report on TEV; PHT candidate. Single transit event. Likely grazing.
173608140.0,173608140.01,,,2458736.159,"new CTOI, Montalto (2022)"
231734642.0,231734642.01,,,2458400.097,"new CTOI, Montalto (2022)"
88024647.0,88024647.01,,,2458869.6,"new CTOI, Montalto (2022)"
136324903.0,136324903.01,,,2458715.0,Transit detected for spectral type M3.5V star
368443416.0,368443416.01,,,2458755.963,"new CTOI, Montalto (2022)"
119357781.0,119357781.01,,,2458466.233,"new CTOI, Montalto (2022)"
269861070.0,269861070.01,1.968,,,16 sigma odd-even
35961166.0,35961166.01,,,2458468.975,DTARPS 044 in Melton+  arXiv:2302.06724
298733630.0,298733630.01,,,2458682.4,"new CTOI, Montalto (2022)"
352298532.0,352298532.01,,,2458763.377,"new CTOI, Montalto (2022)"
52639016.0,52639016.01,,,2458467.352,"new CTOI, Montalto (2022)"
42980456.0,42980456.01,,,2459771.201,Planet candidates from the XESP working group. Details at: http://xjltp.china-vo.org/xesp.html
26726940.0,26726940.01,,,2458763.228,"new CTOI, Montalto (2022)"
98672702.0,98672702.01,,,2458371.508,"new CTOI, Montalto et al. (2020)"
282883628.0,282883628.01,8.42,,,All data obtained using the lightkurve framework
13087524.0,13087524.01,,,2458785.091,"new CTOI, Montalto (2022)"
147951484.0,147951484.01,,,2458870.007,"new CTOI, Montalto (2022)"
814205011.0,814205011.01,,,,No TEV report; Found with our in-house single transit finder
612192146.0,612192146.01,,,2458325.661,DTARPS 460 in Melton+  arXiv:2302.06724
456311356.0,456311356.01,,,2458870.214,"new CTOI, Montalto (2022)"
161569903.0,161569903.01,,,2458406.608,"new CTOI, Montalto (2022)"
313274771.0,313274771.01,,,2458682.097,"new CTOI, Montalto (2022)"
77255326.0,77255326.01,,,2458411.631,"new CTOI, Montalto (2022)"
305725494.0,305725494.01,,,2458707.659,"new CTOI, Montalto (2022)"
155637159.0,155637159.01,,,2458683.249,"new CTOI, Montalto (2022)"
284592989.0,284592989.01,,,2458897.643,"new CTOI, Montalto (2022)"
234671065.0,234671065.01,,,2458466.223,"new CTOI, Montalto (2022)"
451507506.0,451507506.01,,,2458612.5,"new CTOI, Montalto (2022)"
22903120.0,22903120.01,,,2458924.228,"new CTOI, Montalto (2022)"
157757871.0,157757871.01,,,2458680.304,"new CTOI, Montalto (2022)"
202413558.0,202413558.01,,,2458763.499,"new CTOI, Montalto (2022)"
206468250.0,206468250.01,,,2458411.436,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
234284556.0,234284556.01,1.106,1.106831,,Planet Candidate
258799245.0,258799245.01,,,,
410355638.0,410355638.01,,,2458327.656,DTARPS 429 in Melton+  arXiv:2302.06724
20823655.0,20823655.01,,,2458680.007,"new CTOI, Montalto (2022)"
321075958.0,321075958.01,,,2458841.901,"new CTOI, Montalto (2022)"
16249522.0,16249522.01,,,2458948.61,"new CTOI, Montalto (2022)"
371596256.0,371596256.01,,,,
253054954.0,253054954.01,,,2459616.904,Nguyen et al. (2022)
16312021.0,16312021.01,,,2458680.779,"new CTOI, Montalto (2022)"
160321990.0,160321990.01,,,2458708.946,"new CTOI, Montalto (2022)"
402149920.0,402149920.01,,,2458979.532,"new CTOI, Montalto (2022)"
417110491.0,417110491.01,,,2458839.313,"new CTOI, Montalto (2022)"
55369125.0,55369125.01,,,2458523.996,DTARPS 073 in Melton+  arXiv:2302.06724
78012416.0,78012416.01,14.649,,,"No report on TEV; new CTOI, Montalto et al. (2020)"
369031347.0,369031347.01,2.475,,,No report on TEV; short-period planet candidate around RGB star
80315892.0,80315892.01,,,2458356.351,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
229655420.0,229655420.01,,,2458898.958,"new CTOI, Montalto (2022)"
282505014.0,282505014.01,,,2458468.988,DTARPS 310 in Melton+  arXiv:2302.06724
458447637.0,458447637.01,,,2458898.089,"new CTOI, Montalto (2022)"
463903016.0,463903016.01,1.442,,,CDIPS report; weak signal
77173027.0,77173027.01,,,2459644.945,Nguyen et al. (2022)
456301013.0,456301013.01,,,2458842.43,"new CTOI, Montalto (2022)"
470523998.0,470523998.01,,,2458814.967,"new CTOI, Montalto (2022)"
335916681.0,335916681.01,,,2458674.748,"new CTOI, Montalto (2022)"
150384999.0,150384999.01,,,2458850.775,"new CTOI, Montalto (2022)"
129203523.0,129203523.01,,,2458737.296,"new CTOI, Montalto (2022)"
345850353.0,345850353.01,,,2459775.652,PHT candidate.
229872148.0,229872148.01,,,2458952.724,"new CTOI, Montalto (2022)"
299176845.0,299176845.01,,,2458380.505,"new CTOI, Montalto (2022)"
129762963.0,129762963.01,,,,
431964149.0,431964149.01,,,2458789.479,"new CTOI, Montalto (2022)"
5079059.0,5079059.01,,,2458898.968,"new CTOI, Montalto (2022)"
262725099.0,262725099.01,,,,
413162396.0,413162396.01,,,2458519.196,DTARPS 430 in Melton+  arXiv:2302.06724
151628217.0,151628217.01,,,2458437.088,"new CTOI, Montalto et al. (2020)"
470867827.0,470867827.01,,,2458757.637,"new CTOI, Montalto (2022)"
470968693.0,470968693.01,,,2458830.115,"new CTOI, Montalto (2022)"
349521688.0,349521688.01,,,2458327.141,DTARPS 384 in Melton+  arXiv:2302.06724
60419777.0,60419777.01,,,2458489.928,"new CTOI, Montalto (2022)"
357186082.0,357186082.01,,,2458815.833,"new CTOI, Montalto (2022)"
280803912.0,280803912.01,,,2458321.621,"new CTOI, Montalto (2022)"
20346619.0,20346619.01,,,2458682.899,"new CTOI, Montalto (2022)"
384747920.0,384747920.01,,,2458623.932,"new CTOI, Montalto (2022)"
298071018.0,298071018.01,,,2458678.625,"new CTOI, Montalto (2022)"
377152697.0,377152697.01,,,2458764.422,"new CTOI, Montalto (2022)"
7688647.0,7688647.01,,,2458439.189,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
147115277.0,147115277.01,,,2458492.411,DTARPS 169 in Melton+  arXiv:2302.06724
277735964.0,277735964.01,,,2458518.247,"new CTOI, Montalto (2022)"
372909372.0,372909372.01,,,2458320.186,"new CTOI, Montalto et al. (2020)"
113247981.0,113247981.01,,,2458469.87,DTARPS 125 in Melton+  arXiv:2302.06724
129904995.0,129904995.01,,,2458786.545,"new CTOI, Montalto (2022)"
142984508.0,142984508.01,,,2458471.954,DTARPS 158 in Melton+  arXiv:2302.06724
68936204.0,68936204.01,,,2458951.741,"new CTOI, Montalto (2022)"
99823641.0,99823641.01,,,2458681.109,"new CTOI, Montalto (2022)"
298830630.0,298830630.01,,,2458682.972,"new CTOI, Montalto (2022)"
17129975.0,17129975.01,,,2458680.219,"new CTOI, Montalto (2022)"
241175657.0,241175657.01,,,2458840.864,"new CTOI, Montalto (2022)"
435868674.0,435868674.01,,,2458624.406,"new CTOI, Montalto (2022)"
445260697.0,445260697.01,,,2458483.335,single transit event from the TSTPC working group
290596726.0,290596726.01,,,,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
372711996.0,372711996.01,,,2458683.095,"new CTOI, Montalto (2022)"
357885804.0,357885804.01,,,2458787.236,"new CTOI, Montalto (2022)"
258548745.0,258548745.01,3.063,,,Odd-even; too large
153095829.0,153095829.01,,,2458469.345,DTARPS 178 in Melton+  arXiv:2302.06724
321675776.0,321675776.01,,,2458815.36,"new CTOI, Montalto (2022)"
201575721.0,201575721.01,,,2458756.671,"new CTOI, Montalto (2022)"
377556960.0,377556960.01,,,2459010.162,"new CTOI, Montalto (2022)"
311420789.0,311420789.01,,,2458622.902,"new CTOI, Montalto (2022)"
11762560.0,11762560.01,,,2458470.986,DTARPS 012 in Melton+  arXiv:2302.06724
4689632.0,4689632.01,,,,Found with our in-house single transit finder
186838040.0,186838040.01,,,2458516.092,"new CTOI, Montalto (2022)"
383645274.0,383645274.01,,,2458982.942,"new CTOI, Montalto (2022)"
333792947.0,333792947.01,,,,
252939798.0,252939798.01,,,,
748919024.0,748919024.01,2.54,,,"new CTOI likely member of Ruprecht 151 , PATHOS-33 in Nardiello et al. (2020)"
13073396.0,13073396.01,,,2458374.152,Found with our in-house single transit finder
305635594.0,305635594.01,,,2458738.243,"new CTOI, Montalto (2022)"
157999789.0,157999789.01,,,2458674.313,"new CTOI, Montalto (2022)"
115942852.0,115942852.01,,,2458354.561,"new CTOI, Montalto (2022)"
258923475.0,258923475.01,,,2458684.16,All data obtained using the LightKurve framework
80419101.0,80419101.01,,,2458353.804,"new CTOI, Montalto (2022)"
116010909.0,116010909.01,,,2458789.589,"new CTOI, Montalto (2022)"
114987571.0,114987571.01,,,2458492.349,DTARPS 127 in Melton+  arXiv:2302.06724
129204392.0,129204392.01,,,2458733.342,"new CTOI, Montalto (2022)"
333475564.0,333475564.01,,,2458738.273,"new CTOI, Montalto (2022)"
381543300.0,381543300.01,,,2458764.232,"new CTOI, Montalto (2022)"
172419713.0,172419713.01,,,2458841.374,"new CTOI, Montalto (2022)"
313301110.0,313301110.01,,,2458815.555,"new CTOI, Montalto (2022)"
14247181.0,14247181.01,,,2458842.062,"new CTOI, Montalto (2022)"
236309211.0,236309211.01,,,2458955.415,"new CTOI, Montalto (2022)"
22744846.0,22744846.01,,,2458898.967,"new CTOI, Montalto (2022)"
289078206.0,289078206.01,,,2458683.127,"new CTOI, Montalto (2022)"
348842168.0,348842168.01,,,2459045.44,A Search for Exoplanet Candidates in TESS short cadence Lightcurves with Bayesian Detection: Taaki et al. in prep 2022
356355042.0,356355042.01,,,2458982.643,"new CTOI, Montalto (2022)"
139726266.0,139726266.01,,,,Found with our in-house single transit finder; Sector 32
