TIC,CTOI,TOI,Period (exofop),Period (TEV),TESS mag,In TEV?,Eph match?,Data on PDO?,Upload to TEV?,TEV Disposition,Alert? (Yes/no/unsure/hold),Notes,Public comment,User,Report Type
233497719,233497719.01,1877.01,3.801,3.80159,12.8746,Y,Y,,,PC,Y,Alerted,,kruse,
233503636,233503636.01,1871.01,3.406,3.40523,11.5906,Y,Y,,,PC,Y,Alerted; FP,,kruse,
238932509,238932509.01,841.01,3.493,3.4929,12.5528,Y,Y,,,PC,Y,vetted with DAVE (https://arxiv.org/abs/1901.07459),Alerted period is 3.49 d; large centroid offset but diff images in s28 have saturated column,galgano,spoc
243335710,243335710.01,1879.01,13.702,13.70535,12.9935,Y,Y,,,PC,Y,Alerted,,kruse,
249022743,249022743.01,,2.256,2.26139,12.0299,Y,Y,,,PC,Hold,"new CTOI, Montalto et al. (2020)",,montalto,qlp
252469648,252469648.01,5605.01,5.918,5.9133875,11.0737,Y,Y,Y,Y,PC,Y,,found in faint-star QLP search,spencer,qlp
258389327,258389327.01,2271.01,26.542,26.546113,11.8248,Y,Y,,,PC,Y,Alerted,,kruse,
258510872,258510872.01,1885.01,6.543,6.544171,11.9742,Y,Y,,,PC,Y,Alerted,,kruse,
258871793,258871793.01,1843.01,9.146,9.146912,12.6445,Y,Y,,,PC,Y,Alerted,,kruse,
260004324,260004324.01,704.01,3.81433,3.8143,10.1428,Y,Y,,,PC,Y,Planet candidates identified in https://arxiv.org/pdf/1812.08145.pdf,LHS 1815 b,christiansen,qlp
260417932,260417932.02,932.01,7.986,19.311,10.7378,Y,Y,,,PC,Y,"new CTOI, Montalto et al. (2020)",,montalto,qlp
260756218,260756218.01,,2,1.955422,12.6936,Y,Y,,,PC,N,Algol EB; synchronized with variability,Possible shallow secondary eclipse.,lipponen,
261257684,261257684.02,904.02,83.98,83.99960674,10.846,Y,Y,Y,Y,PC,Y,,potential multi; CTOI from Hugh Osborn; alerted at CTOI period which is 1/4 of period in SPOC multisector report,osborn,spoc
261261490,261261490.01,,3.54,3.538959,10.3746,Y,Y,,,PC,N,Clear centroid offset in SPOC,,galgano,
268301217,268301217.01,1937.01,0.947,0.94669,12.4933,Y,Y,,,PC,Y,Large and v-shaped; alerted through CTOI,,bouma,qlp
268529943,268529943.01,,4.301,4.3006,11.0207,Y,Y,,,PC,Y,"new CTOI, Montalto et al. (2020)",,montalto,spoc
272758199,272758199.01,1845.01,3.661,3.66096,12.889,Y,Y,,,PC,Y,Alerted,,kruse,
273985865,273985865.03,1208.03,17.726,17.72644904,10.5924,Y,Y,Y,Y,PC,Y,,potential multi; check nearby TIC 273985864 (Tmag~ 12.252),spencer,spoc
279095914,279095914.01,4675.01,3.576,3.5779775,11.0418,Y,Y,Y,Y,PC,Y,Mass and semi-amplitude estimated using the probabilistic M/R formula from Wolfgang et al 2015,found in faint-star QLP search,spencer,qlp
279327604,279327604.01,2489.01,1.427,1.426173,11.2451,Y,Y,,,PC,Y,"new CTOI, Montalto et al. (2020)",,montalto,spoc
281599144,281599144.01,,36.054,36.05373,10.1252,Y,Y,,,PC,Y,"new CTOI, Montalto et al. (2020)",,montalto,qlp
281837575,281837575.01,5143.02,2.386,2.383510291,11.2668,Y,Y,Y,Y,PC,Y,,possible multi; CTOI from Alton Spencer,spencer,
281837575,281837575.02,5143.01,5.213,5.209233152,11.2668,Y,Y,Y,Y,PC,Y,,possible multi; CTOI from Alton Spencer,spencer,
282940781,282940781.01,5655.01,29.126,29.124,10.686,Y,Y,,,PC,H,Put on hold,,holstkristiansen,
283307274,283307274.01,2558.01,17.8,17.784,11.6919,Y,Y,,,PC,Y,newCTOI,already a TOI(spoc s34) when made a CTOI,gsun,spoc
288636342,288636342.02,1692.02,32.208,32.20708,10.741,Y,Y,,,PC,Y,Alerted,,kruse,spoc
288636599,288636599.01,1890.01,19.967,19.967924,11.6819,Y,Y,,,PC,Y,Alerted,,kruse,
294500964,294500964.01,2550.01,9.068,9.07479,10.7757,Y,Y,,,PC,Y,"new CTOI, Montalto et al. (2020)",,montalto,qlp
298070500,298070500.01,5395.01,6.582,6.5810855,9.74007,Y,Y,Y,Y,PC,Y,,,spencer,
299780329,299780329.01,1869.01,1.602,1.602546,10.9679,Y,Y,,,PC,Y,Not good shape; clear BLS peak; PC in GV,,feinstein,
301980639,301980639.01,,4.783,4.779524,11.8352,Y,Y,,,PC,N,Large; v-shaped; possible secondary,,lipponen,
302333151,302333151.01,2315.01,1.441,1.440955,11.0675,Y,Y,,,PC,Y,"new CTOI, Montalto et al. (2020)",,montalto,spoc
306472057,306472057.01,791.01,139.314,139.31,10.7525,Y,Y,,,PC,Y,Planethunters-TESS candidate,could be P/2,aigrain,spoc
306996324,306996324.01,776.01,8.24,8.2434,9.73597,Y,Y,,,PC,Y,new CTOI from ORION (https://arxiv.org/abs/1812.08145),Likely EB; but the secondary could be the second event in .02,,spoc
306996324,306996324.02,776.02,15.66,15.656,9.73597,Y,Y,,,PC,Y,new CTOI from ORION (https://arxiv.org/abs/1812.08145),Third transit is probably not real. The second transit could be the secondary of .01,,spoc
394721720,318357083.01,,1.069,1.0691,11.7993,Y,Y,,,PC,Hold,Preliminary Vetting with DAVE,,rao,
321668398,321668398.01,1862.01,5.644,5.644352,11.5429,Y,Y,,,PC,Y,Alerted; WASP 150 b,,kruse,
328933398,328933398.01,1873.01,24.934,24.93345,10.7447,Y,Y,,,PC,Y,Alerted as multi,,eisner,
328934463,328934463.01,2485.01,11.234,11.23474,10.9687,Y,Y,,,PC,Y,WINE warm jupiter candidate,,brahm,qlp
337385330,337385330.01,5112.01,15.536,15.5321231,10.1857,Y,Y,Y,Y,PC,Y,,potential L1 planet; possible centroid offset in QLP s46,mason,
350190639,350190639.01,,1.864,1.866441,11.794,Y,Y,,,PC,H,Parallax + Teff suggest M dwarf,"check parallax, stellar params",lipponen,
355446093,355446093.01,2314.01,15.944,7.9737,11.7493,Y,Y,,,PC,Y,"new CTOI, Montalto et al. (2020)",,montalto,spoc
356919658,356919658.01,1863.01,1.426,1.42611,11.2542,Y,Y,,,PC,Y,Alerted,,kruse,
364395234,364395234.01,1232.01,1.375,1.3758,11.7835,Y,Y,,,PC,Y,vetted with DAVE (https://arxiv.org/abs/1901.07459),signal contaminated by 1.4 day period NEB,galgano,spoc
368435330,368435330.01,1797.01,3.644,3.64066,8.6259,Y,Y,,,PC,Y**,Being alerted,active star; potentially includes a mono-transit at ~1902,holstkristiansen,qlp
369376388,369376388.01,2486.01,1.541,1.54079,11.1869,Y,Y,,,PC,Y,"new CTOI, Montalto et al. (2020)",,montalto,qlp
371443216,371443216.01,1924.01,2.823,2.82421,8.0552,Y,Y,,,PC,Y,Scheduled to be alerted but wasn't,,bouma,
372909935,372909935.01,,3.612,3.61113,11.0336,Y,Y,,,PC,N,Too large; called EB in a different delivery,,galgano,
382602147,382602147.01,2384.01,2.136,2.13581,13.3147,Y,Y,,,PC,Y,"new CTOI, Montalto et al. (2020)",,montalto,spoc
394340319,394340319.01,,3.037,3.038975,10.3057,Y,Y,,,PC,N,V-shaped; depth-aperture,check nearby stars,feinstein,
394346745,394346745.01,2487.01,3.402,3.402187534,12.8466,Y,Y,,,PC,Y,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.,possible odd-even; two even transits on momentum dumps/near data gaps; 19 mag star in pixel,olmschenk,spoc
394721720,394721720.01,4378.01,1.069,1.0691,11.7993,Y,Y,,,PC,Hold,Vetted with DAVE,hold for s39 for more data,rao,spoc
399860444,399860444.01,2140.01,2.468,,10.854,Y,Y,,,PC,Y,Will be alerted,Kepler confirmed planet KOI-1.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep),wilson,
399868187,399868187.01,2473.01,1.233,,10.5347,Y,Y,,,PC,Yes,WINE hot Neptune,,brahm,qlp
400430915,400430915.01,1866.01,2.186,2.18619,12.6557,Y,Y,,,PC,Y,Alerted,,kruse,
400432230,400432230.01,3761.01,3.183,3.18354,11.5787,Y,Y,,,PC,H,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.,looks good in qlp-s15,olmschenk,qlp
400476523,400476523.01,1867.01,54.313,18.10671,12.2339,Y,Y,,,PC,Y,Alerted,,kruse,
406495245,406495245.01,5128.01,7.62,7.604609,8.2893,Y,Y,Y,Y,PC,Y,,double star,gsun,
407591297,407591297.01,5388.01,2.593,2.59512667,10.5737,Y,Y,Y,Y,PC,Y,,low SNR; potential L1 planet; also a CTOI from Alton Spencer,spencer,spoc
441765914,441765914.02,2088,0,124.73,10.8812,Y,Y,,,PC,Y,Already a TOI,,eisner,spoc
446370039,446370039.01,3499.01,4.599,4.6001,11.5226,Y,Y,Y,Y,PC,Y,inflated hot Jupiter candidate around evolved star; alerted independently with spoc-s37-b02,,grunblatt,spoc
459997997,459997997.01,1888.01,5.55,5.5501,10.4748,Y,Y,,,PC,Y,Bad detrending; some depth-aperture,,bouma,
33283274,33283274.01,,3.227,1.6143,11.7465,Y,N,,,PC ,Hold,"new CTOI, Montalto et al. (2020)",,montalto,qlp
82452140,82452140.01,2289.01,20.32,63.3751,10.0011,Y,N,,,PC ,Y,PHT candidate. Data gaps allow for multiples of the stated period.,,montalto,spoc
220068921,220068921.01,2369.01,3.365,3.3638,12.1227,Y,N,,,PC ,Y,"new CTOI, Montalto et al. (2020)",,montalto,
279514271,279514271.01,2339.01,9.772,9.7726,11.9507,Y,N,,,PC ,Y,"new CTOI, Montalto et al. (2020)",,montalto,qlp
301343785,301343785.01,2347.01,1.172,1.172,11.6751,Y,N,,,PC ,Y,"new CTOI, Montalto et al. (2020)",,montalto,qlp
405452527,405452527.01,2349.01,11.555,11.564,11.8929,Y,N,,,PC ,Y,"new CTOI, Montalto et al. (2020)",,montalto,qlp
34371411,34371411.01,,3.883,3.88062,11.017,Y,Y,,,PC ?,H,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.,maybe off target,olmschenk,qlp
153065527,153065527.02,406.02,3.307,13.1738,11.2828,Y,N,,,PC?,Y,TOI exists with different period; no ephemeris match; close to 4:1 with TOI,,spencer,spoc
92349924,92349924.01,,8.801,8.803078,10.8199,Y,Y,,,PC?,U,Probably too big; Rp = 27 Re in y1; Rp = 23 Re in y3,"Variation on the target, not the star to the E.",lipponen,qlp
119973835,119973835.01,,,17.255,9.1641,Y,N,,,,,"single transit, very uncertain.",,deen,spoc
119973835,119973835.02,,,17.255,9.1641,Y,N,,,,,"single transit, very uncertain.",event in spoc at CTOI epoch ~1993 TBJD; possibly off target; report only catches transit like events before and after,deen,spoc
173639849,173639849.01,,,12.82,10.2671,Y,N,,,,,Found with our in-house single transit finder,CTOI epoch ~2234 TBJD; close to event on TEV,steuer,
423785115,423785115.01,,74.2,13.584,11.2457,Y,N,,,,,PHT candidate. Second transit in FFI data. True period could be multiple of given period.,CTOI epoch ~ 2197 TBJD; TEV epoch ~1454.9 TBJD,eisner,
4843495,4843495.01,,,,9.67055,,,,,,,PHT candidate. Two transits separated by ~757 d. Events are low S/N.,,eisner,
4918918,4918918.01,,3.89,,10.7818,,,,,,,Values derived using lightkurve package.,,lekkas,
5364106,5364106.01,,,,11.0866,,,,,,,PHT candidate. Single transit event.,,eisner,
5966772,5966772.01,,,,10.4795,,,,,,,PHT candidate. Possible additional transit event in the FFIs at ~ 1587.95 TBJD.,,eisner,
6242388,6242388.01,,,,12.3605,,,,,,,Found with our in-house single transit finder; Sector 43,,vogl,
9099764,9099764.01,,,,,,,,,,,,,,
9176290,9176290.01,,,,,,,,,,,,,,
9567278,9567278.01,,,,,,,,,,,,,,
9707944,9707944.01,,,,,,,,,,,,,,
13073396,13073396.01,,,,,,,,,,,,,,
13416465,13416465.01,,,,,,,,,,,,,,
13866376,13866376.01,,,,,,,,,,,,,,
13875852,13875852.01,,,,,,,,,,,,,,
14440176,14440176.01,,,,,,,,,,,,,,
16317477,16317477.01,,,,,,,,,,,,,,
17932757,17932757.01,,,,,,,,,,,,,,
20318757,20318757.03,,,,,,,,,,,,,,
22391604,22391604.01,,,,,,,,,,,,,,
26412438,26412438.01,,,,,,,,,,,,,,
27064468,27064468.01,5126.01,,,,,,,,,,,,,
27541714,27541714.01,,,,,,,,,,,,,,
27549827,27549827.01,,,,,,,,,,,,,,
27550937,27550937.01,,,,,,,,,,,,,,
28754926,28754926.01,,,,,,,,,,,,,,
29106627,29106627.01,,,,,,,,,,,,,,
34085383,34085383.01,,,,,,,,,,,,,,
35021200,35021200.01,,,,,,,,,,,,,,
,36887038.01,,,,,,,,,,,,,,
37652870,37652870.01,,,,,,,,,,,,,,
48139432,48139432.01,,,,,,,,,,,,,,
50361536,50361536.01,,,,,,,,,,,,,,
51022999,51022999.01,,,,,,,,,,,,,,
51099561,51099561.01,,,,,,,,,,,,,,
53952541,53952541.01,,,,,,,,,,,,,,
58843267,58843267.01,,,,,,,,,,,,,,
58946313,58946313.01,,,,,,,,,,,,,,
59490344,59490344.01,,,,,,,,,,,,,,
60369879,60369879.01,,,,,,,,,,,,,,
60958874,60958874.01,,,,,,,,,,,,,,
61126715,61126715.01,,,,,,,,,,,,,,
63013648,63013648.01,5547.01,,,,,,,,,,,,,
65166582,65166582.01,,,,,,,,,,,,,,
65557265,65557265.01,,,,,,,,,,,,,,
66323870,66323870.01,,,,,,,,,,,,,,
67047661,67047661.01,,,,,,,,,,,,,,
67424670,67424670.01,,,,,,,,,,,,,,
67711670,67711670.01,,,,,,,,,,,,,,
67884964,67884964.01,,,,,,,,,,,,,,
,68646526.02,,,,,,,,,,,,,,
68687000,68687000.01,,,,,,,,,,,,,,
71582156,71582156.01,,,,,,,,,,,,,,
72669209,72669209.01,,,,,,,,,,,,,,
73496987,73496987.01,,,,,,,,,,,,,,
80435273,80435273.01,,,,,,,,,,,,,,
80946619,80946619.01,,,,,,,,,,,,,,
81089255,81089255.01,,,,,,,,,,,,,,
82204651,82204651.01,,,,11.1354,,,,,,,,,,
85293053,85293053.02,1772.02,,,9.3523,,,,,,,alerted with spoc-s48-b02,,eisner,spoc
86119201,86119201.01,,,,11.3611,,,,,,,,,,
87304178,87304178.01,,,,10.8472,,,,,,,,,,
88565745,88565745.01,5571.01,,,11.2245,,,,,,,,,dragomir,
89258104,89258104.01,,,,9.4436,,,,,,,,,,
91251292,91251292.02,,,,9.2118,,,,,,,,,,
91287873,91287873.01,5554.01,,,9.83733,,,,,,,,,,
94984950,94984950.01,,,,,,,,,,,,,,
95661771,95661771.01,,,,,,,,,,,,,,
97255991,97255991.01,,,,11.3684,,,,,,,,,,
99570132,99570132.01,,,,9.13441,,,,,,,,,,
99673151,99673151.01,,,,13.7469,,,,,,,,,,
100504488,100504488.01,,,,11.7342,,,,,,,,,,
100504488,100504488.02,,,,11.7342,,,,,,,,,,
100504488,100504488.03,,,,11.7342,,,,,,,,,,
100990000,100990000.03,,,,7.757,,,,,,,,,,
101569362,101569362.01,,,,8.9242,,,,,,,,,,
102808276,102808276.01,,,,14.6332,,,,,,,,,,
106235729,106235729.01,,,,13.0558,,,,,,,,,,
113918063,113918063.01,,,,12.4499,,,,,,,,,,
115451738,115451738.01,,,,14.1279,,,,,,,,,,
125358479,125358479.01,,,,,,,,,,,,,,
125489144,125489144.01,,,,,,,,,,,,,,
126278294,126278294.01,,,,,,,,,,,,,,
126984335,126984335.01,,,,,,,,,,,,,,
129762963,129762963.01,,,,,,,,,,,,,,
130718055,130718055.01,,,,,,,,,,,,,,
136798415,136798415.01,,,,,,,,,,,,,,
137966491,137966491.01,,,,,,,,,,,,,,
138351298,138351298.01,,,,,,,,,,,,,,
138683028,138683028.01,,,,,,,,,,,,,,
138707225,138707225.01,,,,,,,,,,,,,,
139270665,139270665.01,,,,,,,,,,,,,,
139409215,139409215.01,,,,,,,,,,,,,,
140381887,140381887.01,,,,,,,,,,,,,,
141522677,141522677.01,,,,,,,,,,,,,,
142933407,142933407.01,,,,,,,,,,,,,,
144011696,144011696.01,,,,,,,,,,,,,,
145601161,145601161.01,,,,,,,,,,,,,,
146259128,146259128.01,,,,,,,,,,,,,,
146333231,146333231.01,,,,,,,,,,,,,,
146627106,146627106.01,,,,,,,,,,,,,,
147561732,147561732.01,,,,,,,,,,,,,,
149349867,149349867.03,,,,,,,,,,,,,,
150986109,150986109.01,,,,,,,,,,,,,,
152070435,152070435.01,,,,,,,,,,,,,,
152359413,152359413.01,,,,,,,,,,,,,,
153949511,153949511.03,,,,,,,,,,,,,,
154304816,154304816.01,,,,,,,,,,,,,,
154353849,154353849.01,,,,,,,,,,,,,,
154927098,154927098.01,,,,,,,,,,,,,,
154927164,154927164.01,,,,,,,,,,,,,,
155916612,155916612.01,,,,,,,,,,,,,,
155947147,155947147.01,,,,,,,,,,,,,,
156096834,156096834.01,,,,,,,,,,,,,,
156457567,156457567.01,,,,,,,,,,,,,,
159614322,159614322.01,,,,,,,,,,,,,,
160585062,160585062.01,,,,,,,,,,,,,,
161924841,161924841.01,,,,,,,,,,,,,,
164790977,164790977.01,,,,,,,,,,,,,,
166540320,166540320.01,,,,,,,,,,,,,,
178143624,178143624.01,,,,,,,,,,,,,,
180625612,180625612.01,,,,,,,,,,,,,,
180652621,180652621.01,,,,,,,,,,,,,,
185779182,185779182.01,,,,,,,,,,,,,,
188377183,188377183.01,,,,,,,,,,,,,,
188668950,188668950.01,,,,,,,,,,,,,,
190736332,190736332.01,,,,,,,,,,,,,,
192014454,192014454.01,,,,,,,,,,,,,,
192687318,192687318.01,,,,,,,,,,,,,,
193759514,193759514.01,,,,,,,,,,,,,,
197596346,197596346.01,,,,,,,,,,,,,,
197736350,197736350.01,,,,,,,,,,,,,,
199572211,199572211.01,,,,,,,,,,,,,,
199660056,199660056.01,,,,,,,,,,,,,,
202276965,202276965.01,,,,,,,,,,,,,,
209006017,209006017.01,,,,,,,,,,,,,,
212359877,212359877.01,,,,,,,,,,,,,,
212378056,212378056.01,,,,,,,,,,,,,,
216986756,216986756.01,,,,,,,,,,,,,,
219018744,219018744.01,,,,,,,,,,,,,,
219176113,219176113.01,,,,,,,,,,,,,,
219434595,219434595.01,,,,,,,,,,,,,,
219641816,219641816.01,,,,,,,,,,,,,,
219778735,219778735.01,,,,,,,,,,,,,,
219778735,219778735.02,,,,,,,,,,,,,,
219898294,219898294.01,,,,,,,,,,,,,,
220129325,220129325.01,,,,,,,,,,,,,,
228463329,228463329.01,,,,,,,,,,,,,,
229076808,229076808.01,,,,,,,,,,,,,,
229573730,229573730.01,,,,,,,,,,,,,,
229747848,229747848.03,,,,,,,,,,,,,,
229747848,229747848.04,,,,,,,,,,,,,,
229950972,229950972.01,,,,,,,,,,,,,,
231682442,231682442.01,,,,,,,,,,,,,,
233126177,233126177.01,,,,10.9601,,,,,,,,,,
233190203,233190203.01,,,,11.0466,,,,,,,,,,
233267414,233267414.01,,,,,,,,,,,,,,
233511804,233511804.01,,,,,,,,,,,,,,
233733562,233733562.01,,,,,,,,,,,,,,
234037942,234037942.01,,,,,,,,,,,,,,
234117841,234117841.01,,,,,,,,,,,,,,
235901733,235901733.01,,,,,,,,,,,,,,
235903203,235903203.01,,,,,,,,,,,,,,
236529353,236529353.01,,,,,,,,,,,,,,
236785891,236785891.01,,,,,,,,,,,,,,
236815262,236815262.01,,,,,,,,,,,,,,
237204346,237204346.01,,,,,,,,,,,,,,
237204346,237204346.02,,,,,,,,,,,,,,
238605434,238605434.01,,,,,,,,,,,,,,
240855518,240855518.01,,,,,,,,,,,,,,
241249530,241249530.01,,,,,,,,,,,,,,
242241304,242241304.01,,,,,,,,,,,,,,
246976997,246976997.01,,,,,,,,,,,,,,
247160131,247160131.01,,,,,,,,,,,,,,
248957032,248957032.01,,,,,,,,,,,,,,
248959076,248959076.01,,,,,,,,,,,,,,
248960573,248960573.01,,,,,,,,,,,,,,
250650880,250650880.01,,,,,,,,,,,,,,
251090642,251090642.01,,,,,,,,,,,,,,
251494772,251494772.01,,,,,,,,,,,,,,
251975224,251975224.01,,,,,,,,,,,,,,
252753599,252753599.01,,,,,,,,,,,,,,
252939798,252939798.01,,,,,,,,,,,,,,
256160376,256160376.01,,,,,,,,,,,,,,
256516208,256516208.01,,,,,,,,,,,,,,
257300241,257300241.01,,,,,,,,,,,,,,
257395093,257395093.02,,,,,,,,,,,,,,
257430997,257430997.01,,,,,,,,,,,,,,
257554718,257554718.01,,,,,,,,,,,,,,
257803459,257803459.01,,,,,,,,,,,,,,
258799245,258799245.01,,,,9.5931,,,,,,,,,,
258917846,258917846.01,4557.01,,,10.3342,,,,,,,,,eisner,
260167199,260167199.01,,,,13.5741,,,,,,,,,,
260703820,260703820.01,,,,9.67268,,,,,,,,,dragomir,
,261136000.01,,,,,,,,,,,,,,
262689575,262689575.01,,,,9.0392,,,,,,,,,,
262725099,262725099.01,,,,9.45385,,,,,,,,,,
264333501,264333501.01,,,,,,,,,,,,,,
267034895,267034895.01,,,,,,,,,,,,,,
267217069,267217069.01,,,,,,,,,,,,,,
267661228,267661228.01,,,,,,,,,,,,,,
268125683,268125683.01,,,,,,,,,,,,,,
269033446,269033446.01,,,,,,,,,,,,,dragomir,
269519402,269519402.01,,,,,,,,,,,,,,
270022396,270022396.01,,,,,,,,,,,,,,
270260727,270260727.01,,,,,,,,,,,,,dragomir,
270618239,270618239.01,,,,,,,,,,,,,,
270920839,270920839.01,,,,,,,,,,,,,,
271443321,271443321.01,,,,,,,,,,,,,,
272670038,272670038.01,,,,,,,,,,,,,,
273985865,273985865.04,1208,,,,,,,,,,,,,
275703185,275703185.01,,,,,,,,,,,,,,
276376289,276376289.01,,,,,,,,,,,,,,
276915898,276915898.01,,,,,,,,,,,,,,
278341415,278341415.01,,,,,,,,,,,,,,
280031353,280031353.03,,,,,,,,,,,,,,
280692653,280692653.01,,,,,,,,,,,,,,
283786459,283786459.01,,,,,,,,,,,,,,
284124227,284124227.01,,,,,,,,,,,,,,
284567761,284567761.01,,,,10.0698,,,,,,,,,,
284570702,284570702.01,,,,11.19,,,,,,,,,,
284679244,284679244.01,,,,9.685,,,,,,,,,,
285249796,285249796.01,,,,12.7118,,,,,,,,,,
286097964,286097964.01,,,,9.9845,,,,,,,,,,
287643871,287643871.01,,,,9.50835,,,,,,,,,,
,287959034.01,,,,,,,,,,,,,,
288405412,288405412.01,,,,11.7131,,,,,,,,,,
288428649,288428649.01,5229.01,,,11.9919,,,,,,,,,,
289718679,289718679.01,,,,9.05924,,,,,,,,,,
289947860,289947860.01,,,,9.37037,,,,,,,,,,
290686569,290686569.01,,,,11.3953,,,,,,,,,,
292202337,292202337.01,4630.01,,,9.046,,,,,,,,,eisner,
293880523,293880523.01,,,,10.2403,,,,,,,,,,
293991511,293991511.01,,,,7.81237,,,,,,,,,,
298292983,298292983.01,,,,,,,,,,,,,,
306449303,306449303.01,,,,11.0771,,,,,,,,,,
306931668,306931668.01,,,,11.0943,,,,,,,,,,
310155291,310155291.01,,,,,,,,,,,,,,
311233661,311233661.01,,,,,,,,,,,,,,
312543349,312543349.01,,,,,,,,,,,,,,
316246231,316246231.01,,,,,,,,,,,,,,
320261550,320261550.01,,,,,,,,,,,,,,
320687387,320687387.01,,,,,,,,,,,,,,
,323283992.01,,,,,,,,,,,,,,
323717669,323717669.01,,,,,,,,,,,,,,
324609409,324609409.01,,,,,,,,,,,,,,
325685403,325685403.01,,,,,,,,,,,,,,
326397318,326397318.01,,,,,,,,,,,,,,
326483210,326483210.01,,,,,,,,,,,,,,
328502522,328502522.01,,,,,,,,,,,,,,
332258412,332258412.01,,,,,,,,,,,,,,
333792947,333792947.01,,,,,,,,,,,,,,
334949878,334949878.01,,,,,,,,,,,,,,
335684494,335684494.01,,,,,,,,,,,,,,
335952150,335952150.01,,,,,,,,,,,,,,
336892053,336892053.01,,,,,,,,,,,,,,
339368119,339368119.01,,,,,,,,,,,,,,
344713453,344713453.01,,,,,,,,,,,,,,
345327044,345327044.01,,,,,,,,,,,,,,
,347332255.03,,,,,,,,,,,,,,
,347332255.04,,,,,,,,,,,,,,
348608380,348608380.01,,,,,,,,,,,,,,
349813029,349813029.01,,,,,,,,,,,,,,
350274116,350274116.01,,,,,,,,,,,,,,
350517548,350517548.01,,,,,,,,,,,,,,
355640518,355640518.01,,,,,,,,,,,,,,
355881602,355881602.01,,,,,,,,,,,,,,
356868485,356868485.01,,,,,,,,,,,,,,
356973763,356973763.01,,,,,,,,,,,,,,
357033670,357033670.01,,,,,,,,,,,,,dragomir,
357094314,357094314.01,,,,,,,,,,,,,,
357786383,357786383.01,,,,,,,,,,,,,,
358086041,358086041.01,,,,,,,,,,,,,,
358658763,358658763.01,,,,,,,,,,,,,,
359046756,359046756.01,,,,,,,,,,,,,,
359338693,359338693.01,,,,,,,,,,,,,,
359805399,359805399.01,,,,,,,,,,,,,,
365007485,365007485.01,,,,,,,,,,,,,,
366810260,366810260.01,,,,,,,,,,,,,,
,367461419.01,,,,,,,,,,,,,,
368251043,368251043.01,,,,,,,,,,,,,,
368678195,368678195.01,,,,,,,,,,,,,,
,368803791.01,,,,,,,,,,,,,,
369476686,369476686.01,,,,,,,,,,,,,,
371596256,371596256.01,,,,11.3326,,,,,,,,,,
373136570,373136570.01,,,,12.9129,,,,,,,,,,
373674579,373674579.01,,,,11.8465,,,,,,,,,,
376116071,376116071.01,,,,11.8903,,,,,,,,,,
376457352,376457352.01,,,,10.0532,,,,,,,,,,
376537276,376537276.01,,,,11.4703,,,,,,,,,,
376645976,376645976.01,5626.01,,,9.80675,,,,,,,,,dragomir,
376847633,376847633.01,,,,10.6338,,,,,,,,,,
376973804,376973804.01,,,,9.6931,,,,,,,,,,
377020459,377020459.01,,,,11.3194,,,,,,,,,,
377619148,377619148.01,,,,11.613,,,,,,,,,,
379376771,379376771.01,,,,13.3026,,,,,,,,,,
380884709,380884709.01,,,,10.7052,,,,,,,,,,
383721338,383721338.01,4553.01,,,10.4895,,,,,,,,,gsun,
384882500,384882500.01,,,,11.392,,,,,,,,,,
385636103,385636103.01,,,,11.2451,,,,,,,,,,
386729525,386729525.01,,,,12.6319,,,,,,,,,,
388076422,388076422.01,,,,13.2297,,,,,,,,,,
388431740,388431740.01,,,,10.3162,,,,,,,,,,
388431742,388431742.01,,,,10.2389,,,,,,,,,,
388803989,388803989.01,,,,,,,,,,,,,,
389041242,389041242.01,,,,,,,,,,,,,,
390045892,390045892.01,,,,,,,,,,,,,,
393546540,393546540.01,,,,9.1352,,,,,,,,,,
393546540,393546540.02,,,,9.1352,,,,,,,,,,
