TIC,CTOI,Period (exofop),Period (TEV),Notes
207080350.0,207080350.01,9.106,9.106941,Eccentric EB
211380233.0,211380233.01,4.59,4.637339,nan
214299966.0,214299966.01,3.068,3.063765,Signal is secondary
219095755.0,219095755.01,8.908,8.9003,Centroid offset on another star
219207175.0,219207175.01,2.343,2.3428,"new CTOI, Montalto et al. (2020)"
219308281.0,219308281.01,2.86,2.856943,Primary/secondary
219308281.0,219308281.02,2.85,2.856943,Primary/secondary
219322317.0,219322317.01,8.546,8.545,early year 1 report; priority 4/5; new CTOI
219421728.0,219421728.01,0.671,0.67115,"new CTOI, Montalto et al. (2020)"
219777401.0,219777401.01,4.608,4.6099,Centroid offset on another star
219780464.0,219780464.01,1.001,1.0004,V-shaped; 4 sigma odd-even
219865181.0,219865181.01,1.118,1.116988,Centroid offset on another star
220388567.0,220388567.01,1.829,1.82361,Odd-even
220402290.0,220402290.01,0.783,0.785319,Primary/secondary
220474209.0,220474209.01,0.981,0.981124,Primary/secondary
220523550.0,220523550.01,13.524,13.496574,Primary/secondary
220523550.0,220523550.02,13.495,13.496574,Primary/secondary
220595524.0,220595524.01,10.741,5.3716,"new CTOI, Montalto et al. (2020)"
229487733.0,229487733.01,13.338,"13.3127, 13.356999999999999",26 full transits
229597404.0,229597404.01,6.372,6.3725,Deep secondary away from phase 0.5
229778990.0,229778990.01,7.78,7.7757,Centroid offset on another star
229808144.0,229808144.01,11.611,11.610027,Primary/secondary
229808144.0,229808144.02,11.608,11.610027,Primary/secondary
230023734.0,230023734.01,10.063,20.137,"U-shaped, very weak & uncertain secondary."
230050959.0,230050959.01,1.128,2.2549,1350 ppm secondary
231279823.0,231279823.01,5.976,5.968964,Centroid offset centered on another star
231714759.0,231714759.01,5.486,5.450688,Primary/secondary
231714759.0,231714759.02,5.48,5.450688,Primary/secondary
231840927.0,231840927.01,0.818,0.8182,"new CTOI, Montalto et al. (2020)"
233051157.0,233051157.01,0.72,0.72014,Centroid offset on another star
233058265.0,233058265.01,26.277,26.278,Deep secondary away from phase 0.5
233208635.0,233208635.01,8.742,8.7432,Depth-aperture correlation
233714939.0,233714939.01,2.2,2.1995,Secondary; depth-aperture correlation
233744223.0,233744223.01,44.562,44.559,26 Re at 44 d
234503282.0,234503282.01,1.438,1.439303,nan
235009317.0,235009317.01,7.458,7.456863,Primary/secondary
235009317.0,235009317.02,7.453,7.456863,Primary/secondary
236761861.0,236761861.01,0.893,0.89296,25 Re
237236168.0,237236168.01,2.316,2.31351,Significant depth-aperture correlation
237332597.0,237332597.01,2.93,2.927444,Primary/secondary
237332597.0,237332597.02,2.93,2.927444,Primary/secondary
238082493.0,238082493.01,0.877,0.8774,"new CTOI, Montalto et al. (2020)"
238235254.0,238235254.01,5.571,5.5699,"new CTOI likely member of Velorum association, PATHOS-39 in Nardiello (2020)"
238616144.0,238616144.01,2.466,2.46544,nan
251087387.0,251087387.01,3.025,3.0248,"new CTOI, Montalto et al. (2020)"
253922296.0,253922296.01,3.141,3.13859,nan
253928535.0,253928535.01,1.122,1.124764,Odd-even
256865091.0,256865091.01,5.199,5.1993,Deep secondary away from phase 0.5
257648522.0,257648522.01,2.695,2.6947,KELT FP; new CTOI
258918835.0,258918835.01,5.986,5.9855,Centroid offset on another star
260502102.0,260502102.01,7.315,7.315218,Primary/secondary
260502102.0,260502102.02,7.31,7.315218,Primary/secondary
261107974.0,261107974.01,12.768,12.760552,Centroid offset centered on another star
261335113.0,261335113.01,8.119,8.130552,Primary/secondary
261335113.0,261335113.02,8.131,8.130552,Primary/secondary
264051559.0,264051559.01,5.464,5.4638,new CTOI
265279725.0,265279725.01,2.554,2.5536,sector 34 only- good fit to model transits
265489698.0,265489698.01,1.156,1.155455,Primary/secondary
265489698.0,265489698.02,1.153,1.155455,Primary/secondary
265613590.0,265613590.01,4.82,4.818091,Primary/secondary
265613590.0,265613590.02,4.815,4.818091,Primary/secondary
266996791.0,266996791.01,2.126,2.126088,Primary/secondary
266996791.0,266996791.02,2.123,2.126088,Primary/secondary
269698422.0,269698422.01,2.39,2.3913,new CTOI
269829384.0,269829384.01,1.231,1.243205,Primary/secondary
269829384.0,269829384.02,1.248,1.243205,Primary/secondary
270677759.0,270677759.01,9.121,9.12911,Centroid offset centered on another star
272357134.0,272357134.01,4.188,4.197416,nan
272357134.0,272357134.02,4.196,4.197416,nan
275570329.0,275570329.01,2.142,2.1448,EB Kepler-854 b
277649549.0,277649549.01,14.488,14.490452,Primary/secondary
277649549.0,277649549.02,14.49,14.490452,Primary/secondary
279314488.0,279314488.01,1.83,1.832658,Primary/secondary
279314488.0,279314488.02,1.83,1.832658,Primary/secondary
284990199.0,284990199.01,4.093,4.0935,new CTOI
290044434.0,290044434.01,1.089,1.0891,"new CTOI, Montalto et al. (2020)"
293480903.0,293480903.01,7.578,7.569497,Primary/secondary
293480903.0,293480903.02,7.57,7.569497,Primary/secondary
293689267.0,293689267.01,14.834,14.812223,nan
300560295.0,300560295.01,10.289,10.294329,Too large + secondary
300903537.0,300903537.01,5.824,5.8233; 5.8236; 11.6262,9000 ppm secondary
300903537.0,300903537.02,5.798,5.823336,Primary/secondary
303909865.0,303909865.01,2.131,2.125059,Primary/secondary
303909865.0,303909865.02,2.125,2.125059,Primary/secondary
306385801.0,306385801.01,7.018,7.01878,Large; killed in GV; recon spectra show it's SB2
306828113.0,306828113.01,0.425,0.42529,newCTOI; significant odd even; very v-shaped; short period; EB
308851582.0,308851582.01,4.919,4.912427,Primary/secondary
308851582.0,308851582.02,4.912,4.912427,Primary/secondary
308991822.0,308991822.01,8.226,8.224998,EB; primary/secondary
309146836.0,309146836.01,5.426,5.427521,Primary/secondary
309146836.0,309146836.02,5.43,5.427521,Primary/secondary
318357083.0,318357083.01,3.24,3.245,"RUWE binarity score = 0.95.  Found several transits, and it looks like a 'U'."
325205605.0,325205605.01,4.245,4.248996,Primary/secondary
325205605.0,325205605.02,4.25,4.248996,Primary/secondary
326356701.0,326356701.01,1.111,1.112218,Primary/secondary
326356701.0,326356701.02,1.11,1.112218,Primary/secondary
341983711.0,341983711.01,2.516,2.5152,Centroid offset centered on another star
344087362.0,344087362.01,14.496,7.2383,"new CTOI, Montalto et al. (2020)"
349154435.0,349154435.01,4.431,4.431976,Primary/secondary
349154435.0,349154435.02,4.431,4.431976,Primary/secondary
349518145.0,349518145.01,4.14,4.139636,nan
350479101.0,350479101.02,11.923,11.916872,EB; too large
350480660.0,350480660.01,4.463,4.4638,Preliminary Vetting with DAVE
352915304.0,352915304.01,3.4929,3.4904,Centroid offset centered on another star
355601117.0,355601117.01,4.157,4.152178,nan
355601117.0,355601117.02,4.15,4.152178,nan
358457398.0,358457398.01,2.268,2.276353,Primary/secondary
358457398.0,358457398.02,2.266,2.276353,Primary/secondary
360205899.0,360205899.01,0.429,0.428576,EB; primary/secondary
372913337.0,372913337.01,1.786,1.786,"new CTOI likely member of NGC 2516     , PATHOS-23 in Nardiello et al. (2020)"
374732772.0,374732772.01,18.794,18.843,"new CTOI likely member of Lupus association  , PATHOS-42 in Nardiello (2020)"
381854774.0,381854774.01,1.642,1.644572,Odd-even; v-shaped; large
381856446.0,381856446.01,1.769,1.769,Preliminary Vetting with DAVE
382260153.0,382260153.01,5.7,5.7008,new CTOI; centroid offset
382517745.0,382517745.01,10.436,10.441504,nan
382517745.0,382517745.02,10.438,10.441504,nan
388128308.0,388128308.01,1.194,1.194174,nan
394585218.0,394585218.01,3.967,3.964158,Primary/secondary
394585218.0,394585218.02,3.96,3.964158,Primary/secondary
406276109.0,406276109.01,7.548,7.547228,Eccentric EB
406681360.0,406681360.01,4.904,4.9018,31 Re
407584737.0,407584737.01,5.656,5.650127,Primary/secondary
407584737.0,407584737.02,5.653,5.650127,Primary/secondary
419744996.0,419744996.01,7.002,7.00499,Primary/secondary
419744996.0,419744996.02,7.02,7.00499,Primary/secondary
438524691.0,438524691.01,8.88,8.86703771,newCTOI
439366537.0,439366537.01,4.314,4.314034,"new CTOI, Montalto et al. (2020)"
441422220.0,441422220.01,3.7,3.699999,Primary/secondary
441422220.0,441422220.02,3.7,3.699999,Primary/secondary
140298355.0,140298355.01,nan,nan,Found with our in-house single transit finder; looks like systematic
147855066.0,147855066.01,nan,nan,Found with our in-house single transit finder; likely systematic; data at location flagged out due to poor quality
349096525.0,349096525.01,nan,nan,Found with our in-house single transit finder; can't see transit and duration (0.6 hr) too short for single
407663579.0,407663579.01,nan,nan,Found with our in-house single transit finder; looks like systematic
31273263.0,31273263.01,nan,12.0333,Rp = 142 Re
49678165.0,49678165.01,35.64,12.364,Single transit; centroid offset but not centered on anything; investigate further; background light at epoch 1371 consistent with asteroid
100103200.0,100103200.01,18.446,26.5883; 15.9484,IS
212323118.0,212323118.01,169,14.0738; 13.4617,Spurious signal
220408612.0,220408612.01,20.428,91.1899,Signal seems spurious
220408612.0,220408612.02,59.992,91.1899,Signal seems spurious
229556468.0,229556468.01,nan,13.2668,single transit (nominal period: 120 days)
229556468.0,229556468.02,nan,13.2668,single transit (nominal period: 50 days)
238027971.0,238027971.01,14.408,14.4745,Scattered light
244247384.0,244247384.01,nan,12.1559,Found with our in-house single transit finder; Sector 32; One transit looks potentially real; other looks like IS
260504147.0,260504147.01,4.276,4.2092; 10.8208,Rp = 107 Re
308991822.0,308991822.02,8.299,8.225; 9.6769; 8.2244,Rp = 72 Re
143114211.0,143114211.01,13.29,13.279,Scattered light (SPOC)
219792161.0,219792161.01,1.441851,1.441842,Signal from CBV
327667965.0,327667965.01,0.443,9.631,SPOC S27 just shows sinusoidal signal
11435037.0,11435037.01,0.53,1.2285,"Camera 2, CCD 1, Column 1957, Row 1636, Sector 18; Y1 SPOC multisector report looks like variability"
139468902.0,139468902.01,0.465,0.9104,Stellar variability
139468902.0,139468902.02,0.457,0.9104,Stellar variability
372851967.0,372851967.01,0.275,nan,"new CTOI, Montalto et al. (2020)"
206544316.0,206544316.01,0.324,0.32195,Variability
206544316.0,206544316.02,0.325,0.32195,Variability
206544316.0,206544316.03,0.321,0.32195,Variability
206544316.0,206544316.04,0.326,0.32195,Variability
341840536.0,341840536.01,2.196,2.1942,Variability
48217457.0,48217457.01,3.127,14.325,SPOC did not trigger on signal
180991313.0,180991313.01,2.209,2.2088,"WASP 128b - 37 Mjup; brown dwarf; new CTOI, Montalto et al. (2020)"
24725031.0,24725031.01,0.533,nan,Stellar variability
27916356.0,27916356.01,3.236,3.231,Looks ok; needs full QLP report
29786532.0,29786532.01,1.588,nan,CDIPS report; V-shaped; very large
53682439.0,53682439.01,0.641,nan,CDIPS report; looks ok; some odd-even; investigate further
59859387.0,59859387.01,1.12,nan,V-shaped
93275779.0,93275779.01,0.914,nan,CDIPS report; looks ok; faint
110718787.0,110718787.01,3.092,nan,CDIPS report; variable star; some odd-even; seems to be off-target
116887189.0,116887189.01,0.806,nan,No report; listed as FP on exofop
120033290.0,120033290.01,2.266,nan,Needs full QLP report; otherwise ok
125192758.0,125192758.01,1.731,nan,Exofop FP
133260600.0,133260600.01,1.424,nan,CDIPS report; too large; v-shaped; maybe synchronized
133323306.0,133323306.01,1.095,nan,CDIPS report; looks ok; no QLP report
134528212.0,134528212.01,1.605,nan,CDIPS report; HJ; possible secondary; possibly off-target
135036669.0,135036669.01,0.911,nan,CDIPS report; shape not convincing
135268489.0,135268489.01,3.702,nan,1700 ppm secondary; synchronized (SPOC)
140978827.0,140978827.01,8.299,nan,CDIPS report; large
142087638.0,142087638.01,0,nan,QLP finds multiple transit events suggesting multiple bodies. Wait for extended mission before addressing CTOI
154573032.0,154573032.01,1.542,nan,Significant odd-even and centroid offset (SPOC)
154671430.0,154671430.01,1.164,nan,Odd-even
198181553.0,198181553.01,1.411,1.411,Significant odd-even; 31 Re
198382308.0,198382308.01,2.081,nan,3000 ppm secondary
198390707.0,198390707.01,0.141365,nan,31 Re; secondary
199662939.0,199662939.01,2.296,2.294,Centroid offset on another star
200516835.0,200516835.01,3.778,nan,CDIPS report; looks ok
219882262.0,219882262.01,1.033,nan,Centroid offset on another star
229446477.0,229446477.01,0.658,nan,V-shaped; 3600 ppm secondary
229503517.0,229503517.01,3.974,nan,Too large
229675762.0,229675762.01,0.724,0.724,8.6 sigma odd-even
229740848.0,229740848.01,1.543,nan,3500 ppm secondary
229742722.0,229742722.01,126.968,nan,Very long period; looks good
230007816.0,230007816.01,2.627,nan,V-shaped; too large
230389303.0,230389303.01,7.69,7.697,Centroid offset on another star
232612421.0,232612421.01,4.361,4.36,Centroid offset on another star
233058262.0,233058262.01,70.979,26.276,Clear eccentric EB
233195052.0,233195052.01,2.68,2.678,Centroid offset on another star
233496435.0,233496435.01,43.011,22.904,Second transit in SPOC S14-26 looks plausible
233576872.0,233576872.01,1.518,nan,Too large
233629963.0,233629963.01,1.591,nan,V-shaped; secondary
234504626.0,234504626.01,0.534,nan,Significant depth-aperture; V-shaped; potential odd-even
235943205.0,235943205.01,0,121.338,Two transits clearly visible
237201858.0,237201858.01,0,179.407,First transit in SPOC S14-26 looks plausible
237214311.0,237214311.01,37.522,nan,Too large
238611475.0,238611475.01,1.536,nan,CDIPS report; v-shaped; PMS M dwarf; no full QLP report
243278072.0,243278072.01,26.673,nan,V-shaped; too large
258548745.0,258548745.01,3.063,nan,Odd-even; too large
260119000.0,260119000.01,2.94,nan,CDIPS report; possible secondary; centroid uncertain; off-target according to Evans followup
268823307.0,268823307.01,3.547,nan,Kepler-5 b
269861070.0,269861070.01,1.968,nan,16 sigma odd-even
270450687.0,270450687.01,0,20.148,Large Rp
287351976.0,287351976.01,1.924,nan,Rp = 167 Re
287351976.0,287351976.02,1.924,nan,Rp = 167 Re
298077526.0,298077526.01,1.921,nan,CDIPS report; looks ok; no QLP report
303586471.0,303586471.01,17.58,nan,Momentum dump
307085007.0,307085007.01,19.272,nan,Significan depth-aperture correlation; V-shaped; some odd-even
308538095.0,308538095.01,11.693,nan,Looks ok; odd-even timing difference; need full report; recon spectra show it's SB2
311236477.0,311236477.01,3.133,nan,Odd-even
342866210.0,342866210.01,2.537,nan,Secondary too deep; significant centroid offset
343320735.0,343320735.01,12.416,nan,Wait for multisector; odd-even and centroid offset
345324572.0,345324572.01,2.566,nan,Centroid offset centered on another star and odd-even
348755728.0,348755728.01,4.506,nan,Looks ok; short duration; need full report
349118653.0,349118653.01,0.756,nan,Exofop FP
349155660.0,349155660.01,0.698,nan,Rp = 93 Re
349647697.0,349647697.01,0.577,nan,Stellar variability
349647697.0,349647697.02,0.583,nan,Stellar variability
350844139.0,350844139.01,0.571,nan,Variability
350930938.0,350930938.01,2.649,nan,Rp = 41 Re
356015361.0,356015361.01,11.2723,nan,Eccentric EB
359357695.0,359357695.01,1.726,nan,Looks ok; M-dwarf?; need full report
376997143.0,376997143.01,11.879,nan,Eccentric EB
377912676.0,377912676.01,5.249,nan,Known EB (Slawson+2011)
378421253.0,378421253.01,0.751,nan,CDIPS report; variability
385557214.0,385557214.01,5.625,nan,Clear secondary in SPOC LC
388134787.0,388134787.01,0,79.697,Weak signal in SPOC S14-26
396368313.0,396368313.01,3.09,nan,Looks ok but v-shaped
399913539.0,399913539.01,1.288,nan,Known EB (Slawson+2011)
403136415.0,403136415.01,2.513,nan,Ok; odd-even; need full report
405687343.0,405687343.01,0.532,nan,Known EB (Slawson+2011)
405717754.0,405717754.01,4.439,nan,Kepler-12 b
417734868.0,417734868.01,11.447,nan,Too large
432564189.0,432564189.01,3.761,nan,CDIPS report; too large
432925586.0,432925586.01,2.024,nan,CDIPS report; looks ok; PMS M dwarf; no full QLP report
441642457.0,441642457.01,0,79.829,Very weak signal in SPOC S14-23; had odd-even in QLP
452920657.0,452920657.01,0,9.699,Second transit in SPOC S18 looks plausible
460024410.0,460024410.01,2.117,nan,CDIPS report; looks ok; no QLP report
462162963.0,462162963.01,1.355,nan,CDIPS report; very hot star
463903016.0,463903016.01,1.442,nan,CDIPS report; weak signal
467522800.0,467522800.01,1.057,nan,CDIPS report; v-shaped; too large
853388144.0,853388144.01,1.645,nan,CDIPS report; NEB
859480036.0,859480036.01,2.596,nan,CDIPS report; double-lined EB
1030389830.0,1030389830.01,0.688,nan,CDIPS report; looks too large
198382901.0,198382901.01,8.542,nan,Secondary; significant depth-aperture correlation
229760134.0,229760134.01,0.824,nan,Phase modulations; depth-aperture correlation
229786055.0,229786055.01,2.14,nan,8.7 sigma odd/even; significant depth-aperture correlation
230016502.0,230016502.01,2.961,nan,42 Re; V-shaped; slight odd-even
230112571.0,230112571.01,0.531,nan,Odd-even; depth-aperture correlation
236817949.0,236817949.01,0.63,nan,14 sigma odd even
237116860.0,237116860.01,0.907,nan,33 Re; significant depth-aperture correlation
284564211.0,284564211.01,2.556,nan,V-shaped; secondary; depth-aperture correlation
354518617.0,354518617.02,22.751,"8.5447, 17.2427, 0.0","2 Transits seen, 1 in Sector 6 and 1 in Sector 33. Other period aliases are possible, P=22.75 is the most likely alias."
364964726.0,364964726.01,2.06,nan,Secondary; depth-aperture correlation
198420098.0,198420098.01,1.789,1.78624,Odd-even
127505662.0,127505662.01,nan,nan,actual source is TIC 127505658 which was released as TOI 5564.01
51947865.0,51947865.01,3.699,3.6992,newCTOI; this appears to be a phantom; check 831471745 (brighter of two real stars)
296863792.0,296863792.01,14.616,14.616,newCTOI; phantom tic; real star is TIC 860207014
1717079066.0,1717079066.01,1.764,1.76353,signal already released as TOI 1161 
441739020.0,441739020.03,123.0384635,123.0619441,Alerted with spoc-s14-s41-b0A-PC	
24358417.0,24358417.01,22.659,11.33,"new CTOI, Montalto et al. (2020)"
24695044.0,24695044.01,4.165,4.1645,"new CTOI, Montalto et al. (2020)"
25227021.0,25227021.01,nan,15.131,Found with our in-house single transit finder; transit finder output attached under 'Files'
95112238.0,95112238.01,1.362,1.3616,"new CTOI, Montalto et al. (2020)"
141428309.0,141428309.01,nan,7.641,Found with our in-house single transit finder; transit finder output attached under 'Files'
143257768.0,143257768.01,1.662,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
179582003.0,179582003.01,104.611,15.421,PHT candidate.
204671232.0,204671232.01,8.715,8.7155,"new CTOI, Montalto et al. (2020)"
230001847.0,230001847.01,2.994,2.9943,hot Jupiter candidate around evolved star
237922465.0,237922465.01,8.276,8.2768,Hot Jupiter
238920872.0,238920872.01,6.535,6.5347,"new CTOI, Montalto et al. (2020)"
264173786.0,264173786.01,1.631,1.6306,Preliminary vetting with DAVE
290403522.0,290403522.01,22.375,22.375,"Warm Jupiter candidate around rapid rotator, expected high eccentricity given the transit duration and stellar density"
333736132.0,333736132.01,nan,nan,"newCTOI, Single transit"
349972412.0,349972412.01,81.835,81.962,Warm Jupiter
394287035.0,394287035.01,17.102,17.102,Warm Jupiter
26547036.0,26547036.01,0,nan,Alerted as single transit
29959761.0,29959761.01,1.647,1.6471,"new CTOI, Montalto et al. (2020)"
30947715.0,30947715.01,3.66,3.6627,"new CTOI, Montalto et al. (2020)"
31142436.0,31142436.01,5.271,5.2731,"new CTOI, Montalto et al. (2020)"
31656385.0,31656385.01,22.827,22.845,"new CTOI, Montalto et al. (2020)"
32925763.0,32925763.01,1.681,1.6805,"new CTOI, Montalto et al. (2020)"
33989652.0,33989652.01,6.194,6.1891,"new CTOI, Montalto et al. (2020)"
39218269.0,39218269.01,17.171,8.5961,"new CTOI, Montalto et al. (2020)"
39414571.0,39414571.01,4.02,4.0183,"new CTOI, Montalto et al. (2020)"
47601197.0,47601197.01,8.626,4.3051,"new CTOI, Montalto et al. (2020)"
47601197.0,47601197.02,4.88,0.6221,"new CTOI, Montalto et al. (2020)"
48018596.0,48018596.01,0,100.11,Alerted with period
63698669.0,63698669.01,0,8.0004,Very weak signal; set to be alerted but never was
70887357.0,70887357.01,0,nan,Alerted
88840705.0,88840705.01,nan,nan,PHT candidate. Single transit event. Grazing.
88902249.0,88902249.01,7.703,7.7054,"new CTOI, Montalto et al. (2020)"
91555165.0,91555165.01,1.053,1.053,"new CTOI, Montalto et al. (2020)"
91987762.0,91987762.01,nan,nan,Single transit; looks ok
98796344.0,98796344.02,3.124154,5.35882,Already published without mention of 3.12 d period
100267480.0,100267480.01,0.877,0.87741,"new CTOI, Montalto et al. (2020)"
100589632.0,100589632.01,3.947,3.947,"new CTOI, Montalto et al. (2020)"
103633672.0,103633672.01,0,nan,Alerted as single transit
124095888.0,124095888.01,1.125,1.1261,"new CTOI, Montalto et al. (2020)"
124206468.0,124206468.01,7.094,7.0955,"new CTOI, Montalto et al. (2020)"
124515764.0,124515764.01,1.272,1.2708,"new CTOI, Montalto et al. (2020)"
138126035.0,138126035.01,nan,nan,PHT candidate. Single transit event.
139147770.0,139147770.01,nan,10.9342,WINE single transit; only has early qlp data
139198430.0,139198430.01,nan,15.3584,Single transit; set to be alerted but never was
139423295.0,139423295.01,10.537,5.2684,"new CTOI, Montalto et al. (2020)"
150299840.0,150299840.01,19.475,35.172,newCTOI; single transit at ~1381 in qlp s04; variability in spoc report but one clear transit; matches with s4 transit and CTOI period
160003961.0,160003961.01,1.449,1.4493,"new CTOI, Montalto et al. (2020)"
160039081.0,160039081.01,0,30.2,Alerted with period
166834768.0,166834768.01,3.255,3.2567,"new CTOI, Montalto et al. (2020)"
168751223.0,168751223.01,4.714,4.7152,"new CTOI, Montalto et al. (2020)"
170361401.0,170361401.01,1.094,1.0946,"new CTOI, Montalto et al. (2020)"
170434745.0,170434745.01,1.228,1.2281,"new CTOI, Montalto et al. (2020)"
172370679.0,172370679.01,0,nan,Alerted as single transit; CP
174302697.0,174302697.01,nan,nan,Single transit; looks ok
177079323.0,177079323.01,5.752,5.7522,"new CTOI, Montalto et al. (2020)"
189620016.0,189620016.01,1.18,1.1797,"new CTOI, Montalto et al. (2020)"
192831602.0,192831602.01,19.58,9.79587,"new CTOI, Montalto et al. (2020)"
200743403.0,200743403.01,7.998,7.9971,"new CTOI, Montalto et al. (2020)"
207501148.0,207501148.01,nan,nan,PHT candidate. Single transit event.
219466784.0,219466784.01,0,-,Alerted as single transit
219766989.0,219766989.01,0.511,0.51117,"new CTOI, Montalto et al. (2020)"
229608594.0,229608594.01,nan,165.2353,PHT candidate. Single transit event.
237913194.0,237913194.01,15.16888,15.169,Alerted
243187830.0,243187830.01,0,nan,Alerted
264485594.0,264485594.01,7.17,7.1679,"new CTOI, Montalto et al. (2020)"
264544388.0,264544388.01,0,nan,Single transit; high Gaia RV scatter; possibly seeing secondary eclipse
264979636.0,264979636.02,7.332,17.879,TOI; no ephemeris match; no signal at 7.3 d
267542728.0,267542728.01,39.74,39.74,Put on hold
274599700.0,274599700.01,32.98,nan,PHT candidate. Single transit event.
278536652.0,278536652.01,7.132,7.1294,"new CTOI, Montalto et al. (2020)"
280865159.0,280865159.01,0,nan,Single transit; looks ok
282498590.0,282498590.01,10.108,10.0968,"new CTOI, Montalto et al. (2020)"
284361752.0,284361752.01,nan,340.3847,PHT candidate. Single transit event.
286000547.0,286000547.01,7.497,7.4919,"new CTOI, Montalto et al. (2020)"
290036495.0,290036495.01,5.252,5.2524,"new CTOI, Montalto et al. (2020)"
298663873.0,298663873.01,0,-,Alerted as single transit
302212110.0,302212110.01,8.548,8.5473,"new CTOI, Montalto et al. (2020)"
302924206.0,302924206.01,6.944,6.9444,"new CTOI, Montalto et al. (2020)"
303682623.0,303682623.01,0.681,0.68068,"new CTOI, Montalto et al. (2020)"
304142124.0,304142124.01,nan,nan,Now alerted; single transit
311179742.0,311179742.01,8.32,8.3054,"new CTOI, Montalto et al. (2020)"
317019074.0,317019074.01,1.205,1.2045,"new CTOI, Montalto et al. (2020)"
317483660.0,317483660.01,3.332,3.3304,"new CTOI, Montalto et al. (2020)"
323295479.0,323295479.01,-,24.7246,Alerted
328933398.0,328933398.02,0,nan,Alerted as multi
344085117.0,344085117.01,0.66,0.65969,"new CTOI, Montalto et al. (2020)"
347357977.0,347357977.01,12.686,4.2353,"new CTOI, Montalto et al. (2020)"
348756659.0,348756659.01,3.725,3.7262,"new CTOI, Montalto et al. (2020)"
349488688.0,349488688.01,11.625,nan,PHT candidate. Single transit event.
350432166.0,350432166.01,35.786,35.787,"new CTOI, Montalto et al. (2020)"
354518617.0,354518617.01,12.719,"8.5447, 17.2427, 0.0","12 day period in QLP; waiting for merge and reprocessing; 3 transits observed in total, 2 in Sector 33 and 1 in Sector 6"
355867695.0,355867695.03,0,548.0732288,Potential single; mix of signals potentially; manual check
356700488.0,356700488.01,nan,nan,Single transit
356710041.0,356710041.01,0,nan,Alerted as single transit
358579111.0,358579111.01,14.22,14.222,"new CTOI, Montalto et al. (2020)"
376524552.0,376524552.02,1.744,3.713,Corrected transit depth of 539.68 (+/-62.58)
384159646.0,384159646.01,0,nan,Single transit; looks ok
388198242.0,388198242.01,0.505,0.50536,"new CTOI, Montalto et al. (2020)"
401125028.0,401125028.01,5.175,5.1745,"new CTOI, Montalto et al. (2020)"
405421924.0,405421924.01,1.804,1.8043,"new CTOI, Montalto et al. (2020)"
408636441.0,408636441.01,75.4,18.848,Being alerted through SPOC multisector; shows clear signal at 37 days (half ctoi period)
415969908.0,415969908.02,52.74,7.1999; 11.6659,Only have 1 sector of data; cTOI from 1812.08145
420645189.0,420645189.01,nan,nan,Single transit; looks ok
432132155.0,432132155.01,4.898,4.898,"new CTOI, Montalto et al. (2020)"
436102447.0,436102447.01,5.187,5.1858,"new CTOI, Montalto et al. (2020)"
441159680.0,441159680.01,5.75,5.7498,"new CTOI, Montalto et al. (2020)"
441765914.0,441765914.01,0,124.73,Alerted
445456888.0,445456888.01,5.544,5.545,"new CTOI, Montalto et al. (2020)"
449197624.0,449197624.01,6.791,3.3963,"new CTOI, Montalto et al. (2020)"
2760219.0,2760219.01,4.663,4.66565,"new CTOI, Montalto et al. (2020)"
3224605.0,3224605.01,28.645,28.64440221,nan
9907513.0,9907513.01,1.274,1.2749899,nan
13737885.0,13737885.01,4.466,4.45739,"new CTOI, Montalto et al. (2020)"
29430403.0,29430403.01,1.878,1.877567,"new CTOI, Montalto et al. (2020)"
38965512.0,38965512.01,2.269,2.2687617,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
49428710.0,49428710.01,12.219,12.21428592,nan
50309953.0,50309953.01,7.04,7.0408,second try; EB 
53287554.0,53287554.01,4.724,4.721807727,nan
53287554.0,53287554.02,135.38,4.721807727,nan
53993965.0,53993965.01,0.577,0.57671,"new CTOI, Montalto et al. (2020)"
55525572.0,55525572.01,83.889,83.899,Planethunters-TESS candidate
67196573.0,67196573.01,2.558,2.55711,"new CTOI, Montalto et al. (2020)"
71268730.0,71268730.01,1.722,1.721582312,nan
72556406.0,72556406.01,5.564,5.56175,"new CTOI, Montalto et al. (2020)"
97568467.0,97568467.01,21.316,10.6552,TOI period is half CTOI period; Found with our in-house single transit finder 
98957720.0,98957720.01,7.683,7.67576,"new CTOI, Montalto et al. (2020)"
101011575.0,101011575.02,18.878,18.87974368,Discovered by manual examination of sector 34 TESS light curve. Karen Collins and Rick Schwarz obtained LCO transit obs; additional transits in s34 spoc report; multi? differing depths
103195323.0,103195323.01,5.586,5.5866,Already set to be alerted
119131709.0,119131709.01,17.285,17.2837,already alerted with spoc-s50-b02
122617317.0,122617317.02,0.99,0.9902891937,low MES; possible multi; alerted with spoc-s1-s36
123233041.0,123233041.01,3.523,3.52495,Alerted; Kepler-8 b
123495874.0,123495874.01,7.886,7.89308,Alerted; Kepler-422 b
123664207.0,123664207.01,nan,0,Found with our in-house single transit finder
126797048.0,126797048.01,nan,nan,newCTOI; single in s36 spoc
127505658.0,127505658.01,nan,"nan, 45.4965",already alerted with qlp-s45-ffi
131419878.0,131419878.01,3.16,3.1604,possible NEB
135100529.0,135100529.01,4.341,4.3415,already alerted with spoc-s49-b02
